order_item_id,order_id,product_id,quantity,price_at_time
,ce6d6c30-95cb-4554-8938-8933a557c472,f72661ca-71cb-4adf-bcf7-7bec2b305118,1,34.66
,ce6d6c30-95cb-4554-8938-8933a557c472,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,3,331.18
,ce6d6c30-95cb-4554-8938-8933a557c472,2e37606f-38d8-4bf5-acca-353e96b9d39d,1,630.79
,3e6b862f-e120-4ac3-84c1-049545455ee0,163ab9fc-d431-4607-ae22-a342c08e83b6,2,1130.51
,ae11d12b-62ad-4e87-aa95-b880245061f3,412e382e-6198-40fc-a549-1eaa74d3bb00,3,328.55
,ae11d12b-62ad-4e87-aa95-b880245061f3,3f1f2dc3-48c0-42a7-ac50-4d270ef9f8f6,1,202.6
,b9f9b4f0-5e8d-4a56-b935-a9615cedf596,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,2,292.64
,f5fc1862-6445-4b7b-97a5-e04bc66aa4d2,4d33e1ad-419d-4dae-8452-992902d8f1cc,3,1094.33
,f7e857c0-a3c7-4ef7-9a6b-4b0b2bfb24a5,4e142a4e-5b78-4e39-b7ad-ec900a668b44,2,1791.49
,e72ace6c-b2d8-46cf-bc6c-9aa4c4344d3e,f5ea214a-564d-4797-aeb1-96e839816ab7,2,1063.13
,a09bb697-3c48-468a-915d-429002c8c15c,255d5a3a-6d57-421c-86d8-8bf06ee7addd,3,334.24
,a09bb697-3c48-468a-915d-429002c8c15c,2b059820-c468-4d8b-a693-c89083dee916,2,584.11
,2895b2bb-7076-4a4f-a644-932aa9e20b32,409631ac-ed20-4762-a957-9ac843785c96,1,436.62
,2895b2bb-7076-4a4f-a644-932aa9e20b32,47492c02-a0d9-4d6b-9ab0-dc09bd1ee2a2,3,1227.18
,2895b2bb-7076-4a4f-a644-932aa9e20b32,20551930-358c-4094-93ea-86d92c9a21bf,1,745.56
,2895b2bb-7076-4a4f-a644-932aa9e20b32,8bc7febb-161f-44b3-8123-9699b2723eba,1,447.03
,2a2df02f-6866-41c2-90af-7cf6a003f506,321b7177-cb79-4872-bd77-e0b7e13bf60e,3,1499.22
,64cd0844-3488-43e4-933c-574370a6e3dc,f5a81006-52d9-4018-accf-f53ae2c80b00,2,246.54
,64cd0844-3488-43e4-933c-574370a6e3dc,17f058fb-2256-41e4-9a99-d527235dddf3,2,14.92
,64cd0844-3488-43e4-933c-574370a6e3dc,735a8c8d-be65-407a-ad43-1fb75faf2ad6,1,801.15
,f4b536d0-b56b-4747-8d8f-7dc8f7cab43f,79a273e1-f669-4258-9751-24a1ca192a90,2,868.15
,e83cd165-caa2-41a8-b671-c9767d9f7664,4a3f35a1-f6df-4189-9a68-5183b7c24aec,2,699.69
,e83cd165-caa2-41a8-b671-c9767d9f7664,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,1,703.7
,e83cd165-caa2-41a8-b671-c9767d9f7664,19585a16-cacd-4487-a769-2ff959ea33e0,1,1094.44
,e83cd165-caa2-41a8-b671-c9767d9f7664,c88e1b8b-63e3-4771-ae64-c12fd474204b,3,321.72
,e83cd165-caa2-41a8-b671-c9767d9f7664,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,3,429.21
,22ea9240-fb3d-4a25-9bb3-9e81b25dd67f,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,1,703.7
,f1774795-ff28-4b7f-9aba-b6ffd483d23e,704a2c07-f26a-43ae-a8b6-b69a7399e5f2,2,77.58
,f1774795-ff28-4b7f-9aba-b6ffd483d23e,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,2,217.29
,e076d3b7-fdf2-4a9e-b9e4-1a42a88c7b0a,106b67e0-1002-4288-8dd5-f6a6ee806083,1,597.24
,e076d3b7-fdf2-4a9e-b9e4-1a42a88c7b0a,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,2,1701.15
,5e9775c0-eeaa-4462-b243-bf869a6eba87,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,3,158.78
,5e9775c0-eeaa-4462-b243-bf869a6eba87,a6ba0216-666e-4d0e-9128-7ae4ade2c188,1,65.79
,013a4a1e-ba7d-401c-989f-30453b00193e,f5ea214a-564d-4797-aeb1-96e839816ab7,2,1310.67
,013a4a1e-ba7d-401c-989f-30453b00193e,e9911b0b-a297-4502-a2f8-c361a2cad212,3,253.59
,013a4a1e-ba7d-401c-989f-30453b00193e,c1a378b1-f2cf-4b06-94ef-26fc4c6bbebd,2,125.96
,dadb7e53-ee42-43ed-9440-423377e629cb,4e142a4e-5b78-4e39-b7ad-ec900a668b44,1,1791.49
,9c805469-cbf2-43f4-bd37-8fb6dd0b02de,d965a39a-998f-47fd-84bf-ae96e2cb30c9,1,371.1
,3fb69334-f653-4244-b558-883ded6a5b80,068ffbe9-8223-4194-aa57-51edce64d2e7,3,169.69
,35ef359b-c54f-4603-8f4e-e44c6e39e0a1,a4a1341a-053f-4b27-a7b9-06fd72e2a75e,3,609.49
,35ef359b-c54f-4603-8f4e-e44c6e39e0a1,f75d7c90-aa6f-4681-9c81-b5d425ed29db,1,1195.01
,8877dcfb-49ce-4e98-b234-6c3b1cf2472c,f1f6fc5f-1589-4239-87b8-ba56971905c4,3,136.15
,791b8bc0-366c-41a8-b37f-85e1fbd33d01,da66ccef-e724-4834-9039-54750d6be14f,2,753.84
,791b8bc0-366c-41a8-b37f-85e1fbd33d01,cb27a5ef-e44a-4966-b798-310cccf57d8a,1,545.84
,791b8bc0-366c-41a8-b37f-85e1fbd33d01,9367b1b6-77f4-4451-aa65-3e10e6cdfa79,3,25.75
,632b2cc0-4bfc-472e-9f4a-d8fd0f6dee09,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,2,986.89
,632b2cc0-4bfc-472e-9f4a-d8fd0f6dee09,6a0428cb-793f-4a3f-9322-76e8bfcf53de,1,491.27
,ee7dac69-bf6a-467b-9c6c-017b2452ae9b,64b1a122-0331-40fc-bbeb-937a1114c678,2,52.48
,5ea4e28b-de3b-41b2-a851-5a14067125fe,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,3,429.21
,5ea4e28b-de3b-41b2-a851-5a14067125fe,2b5e00a1-55ca-4b0c-ae2c-27ef499e9cd6,2,85.15
,40bd4156-33bb-4793-94a9-16c8eb9ab030,93b64823-ed81-45a2-81c0-2804746ead3b,3,31.99
,40bd4156-33bb-4793-94a9-16c8eb9ab030,2e3e41f5-86b4-4fef-9aff-8f6479549a80,1,207.08
,193ddd0c-0639-48b4-b90c-7a8c72fa0a3d,4c4d59d3-50f8-4721-9ca7-cceee72a895c,3,688.8
,193ddd0c-0639-48b4-b90c-7a8c72fa0a3d,64b1a122-0331-40fc-bbeb-937a1114c678,2,52.48
,bd275a95-bffa-4e55-a5cd-27fd19afa8fa,a1f66bc7-f653-496b-8aeb-4d2394d0840f,1,33.24
,38f29d03-dccd-4497-ad82-6f14630d364d,811d0215-4f08-43d5-a468-32e4e34fb56d,1,246.7
,862169f5-8c1b-4eb1-967e-fca9fc56b7fa,735a8c8d-be65-407a-ad43-1fb75faf2ad6,3,981.78
,2f616da0-fb90-46e4-96bf-e9c3ac47e71e,a55ce6f0-42e8-4d75-92c2-8921f6c0e1ee,1,865.46
,92d4b198-9c69-47e9-a2e7-bfaebf9c929e,f14faf62-10ac-4731-a67b-9f60f1757d21,3,407.95
,d1b01031-980a-466d-b076-904e9c8a1510,c22272ff-6de0-4550-a6b5-f11d7c810cc7,3,298.73
,6c30a68f-895d-41f1-acee-340891a66b92,10127441-8b20-4b4e-b0ad-e6c4b56d1d66,3,1662.14
,949c4e0a-0aad-4578-9088-c6faaacd40c1,f14faf62-10ac-4731-a67b-9f60f1757d21,2,334.2
,a5628928-bc16-4096-b4c7-3a8350c0840f,1875c51f-aa04-4385-ac17-73390012602e,3,623.66
,892e2e5f-fd5e-4463-b3df-3b93ceea63bc,da66ccef-e724-4834-9039-54750d6be14f,1,842.2
,892e2e5f-fd5e-4463-b3df-3b93ceea63bc,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,2,695.09
,892e2e5f-fd5e-4463-b3df-3b93ceea63bc,2d1b5a66-d14b-4e92-9698-6601495a3cbb,2,688.67
,7811a917-d7a5-4255-9d9d-d3b929b8307b,bdea3025-cfd6-45eb-b4ad-c8bc283748b6,1,893.75
,cb95a745-40be-42b3-8393-e5fa2fe98ade,a55ce6f0-42e8-4d75-92c2-8921f6c0e1ee,3,865.46
,d359ac0b-d8c7-4ba4-9307-7defac188411,c1a378b1-f2cf-4b06-94ef-26fc4c6bbebd,2,125.96
,5505c2d7-5df6-49bf-9e0c-c84d6168931a,706ee401-b89a-4b72-af8f-cec056580bd4,1,375.84
,4744398c-8535-4e02-944d-1f8691c6dd4a,ac45ad3a-b592-4374-8ceb-08a1c96aa4fc,2,141.87
,4744398c-8535-4e02-944d-1f8691c6dd4a,4a3f35a1-f6df-4189-9a68-5183b7c24aec,1,699.69
,2d80ce0c-602c-4172-806d-3719149a6b2e,9388a90f-ee03-47a8-8ce2-d74e547aa5a0,1,248.66
,d86fb29a-a071-486d-bb57-9f2beb7b92ea,0bfda833-9d0e-4462-8fbc-bd8a0bc1d77a,3,263.27
,d86fb29a-a071-486d-bb57-9f2beb7b92ea,d3133fcc-ed5a-4198-8c59-3554142387bc,3,34.63
,4e1b3c65-91f2-4f58-bc7a-fed8f784bb48,6a0428cb-793f-4a3f-9322-76e8bfcf53de,1,498.32
,4e1b3c65-91f2-4f58-bc7a-fed8f784bb48,f5486ebb-d54f-4f66-b656-fe38d483ff23,2,1687.41
,beb1b294-51c4-4777-bea3-ae5c2bf48d41,3af1884f-d037-48b0-a7d6-91ba5c875cb7,1,81.47
,dad1083e-4a4e-4369-ad49-8c0eaba9404f,984a9117-dbc7-4364-bf3d-bacc1aed4baf,3,1609.58
,e9573428-4aa0-4099-b34e-8db4f071cbd5,10cd5ad4-41a1-4cfd-9c3c-5419d5ea48ed,3,1979.15
,92be03d1-0551-4309-87d4-8ece3290a2f8,f8da6138-4b01-4758-9dda-565738a3ba0b,2,309.95
,0801e4fe-a719-431f-889b-9ea7c384c737,00e076ec-a970-4a30-a029-db403f1933bd,2,1071.42
,f15a486c-174a-44c4-a47d-7d5e42c48fc5,0b3f6332-5bc5-470a-bb7f-807a5856d8d6,3,1920.07
,f15a486c-174a-44c4-a47d-7d5e42c48fc5,f46c0b5a-0149-4354-8f68-f339982f7da1,2,123.57
,6e577c15-232e-4a8e-9483-9d6f344d1d0f,c655c5a7-bd06-472e-a38d-e1bdd714ee34,2,567.53
,6e577c15-232e-4a8e-9483-9d6f344d1d0f,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,3,217.29
,03a392fd-6dd8-4882-a157-97892a4e1dc9,4abe4b96-93ff-4f58-ac05-5af2720afe76,1,289.42
,03a392fd-6dd8-4882-a157-97892a4e1dc9,d52f31af-0eef-4973-a839-ef6834eea84c,3,97.63
,03a392fd-6dd8-4882-a157-97892a4e1dc9,3593f036-847b-458a-8d4c-cdf3299051ca,2,700.67
,9df948ae-40ac-4dae-b592-f8699db44bbb,2e3e41f5-86b4-4fef-9aff-8f6479549a80,3,207.08
,498f6ae7-75d5-457f-870c-1ccfad3cb10d,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,3,986.89
,912353ef-fe1e-4635-bf6d-1c817baf3d29,82769044-667a-40d5-9f29-83cce9dd7eee,1,355.55
,5203f320-5670-4a85-8d96-5a638ae4580f,a55ce6f0-42e8-4d75-92c2-8921f6c0e1ee,2,757.13
,be6f7161-4438-4a18-a093-c0d361615b5c,a7933b3a-0593-47f7-a321-b07d9a7e0bb0,1,429.23
,be6f7161-4438-4a18-a093-c0d361615b5c,4968f9e3-9297-42ef-81c7-6be6a828333e,1,211.7
,66682c58-fa6b-41ae-88b0-b6a803939a7d,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,2,266.23
,5caf688b-c98a-4eed-b3e0-fdf02a970506,f06336a6-5ff6-426c-a9fa-970f4ac36233,1,1417.24
,c18c30f7-ec06-419f-a5f3-2744a0434cc6,075ba214-9f53-44df-a171-5889fd33dec8,3,1437.45
,325d292e-2708-43c5-a164-13dd9432aae5,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,1,63.62
,325d292e-2708-43c5-a164-13dd9432aae5,87be7134-f8d9-4b9d-a332-a47580f59579,3,210.37
,08d6c3d2-f3c2-4386-b26c-d4003f8ffccb,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,3,29.84
,08d6c3d2-f3c2-4386-b26c-d4003f8ffccb,a9424e81-6144-4c6b-a0b8-e756198e1263,1,273.95
,7c3ffde7-6918-422e-afd5-be7800b0d85f,ac45ad3a-b592-4374-8ceb-08a1c96aa4fc,1,141.87
,7c3ffde7-6918-422e-afd5-be7800b0d85f,f14faf62-10ac-4731-a67b-9f60f1757d21,1,301.25
,d87cf97b-8163-4907-8c21-abb041e692c1,de82488a-0079-466a-8dca-ece01d4cef32,1,537.17
,d87cf97b-8163-4907-8c21-abb041e692c1,255d5a3a-6d57-421c-86d8-8bf06ee7addd,3,334.24
,d87cf97b-8163-4907-8c21-abb041e692c1,f8da6138-4b01-4758-9dda-565738a3ba0b,3,309.95
,a2e4917f-4e07-4f0a-89a4-ab1537c15a39,2e37606f-38d8-4bf5-acca-353e96b9d39d,1,873.09
,a2e4917f-4e07-4f0a-89a4-ab1537c15a39,1656ebfd-f1df-4ab1-af3b-7408d1d78667,1,88.05
,a2e4917f-4e07-4f0a-89a4-ab1537c15a39,17f058fb-2256-41e4-9a99-d527235dddf3,2,14.92
,7b839f59-45b1-4348-9c09-e5fdb3d65c09,c63202e9-78da-4217-a554-253313c7c013,1,436.07
,767349fb-7fbe-4b3f-b4b2-dd10a9adfbc1,6e40f2b5-ada0-4b56-9001-782d77b32054,1,756.03
,080d3149-fd60-4f16-93d4-f24f34866bfe,00e076ec-a970-4a30-a029-db403f1933bd,1,1071.42
,581b6c9c-bdae-434c-a3ef-80126696e464,fe0f7055-cbe2-45e0-bee6-1aaceef52fa9,1,97.92
,581b6c9c-bdae-434c-a3ef-80126696e464,de419c96-d06f-4ade-849d-93c2cc822c0d,3,555.96
,581b6c9c-bdae-434c-a3ef-80126696e464,f5486ebb-d54f-4f66-b656-fe38d483ff23,3,1513.59
,43bb8247-97a1-483a-9c4d-c8e4c96f92af,f342149c-30f1-4dfd-ad7a-8f706a075dff,2,902.68
,6bb7d966-a45e-4c8c-aa17-109337e180b2,c22272ff-6de0-4550-a6b5-f11d7c810cc7,2,298.73
,db5239a0-4b99-4b23-b8f9-ad435fc7af4d,86447e75-2991-42b1-ae3c-75d198c1f211,3,1674.09
,7106bae8-acaf-4edf-9ea1-d6396143df3a,5974590b-edbd-45b5-a63e-440ebf3c33a5,2,1990.23
,7106bae8-acaf-4edf-9ea1-d6396143df3a,c63202e9-78da-4217-a554-253313c7c013,2,436.07
,d1e016ec-0196-4022-b617-0af0b9273c5c,de419c96-d06f-4ade-849d-93c2cc822c0d,3,555.96
,d1e016ec-0196-4022-b617-0af0b9273c5c,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,3,158.78
,ff7fb9f9-042d-4582-b098-ae35b4afe923,ce6e9442-27c2-48ea-a829-71ebd8614c5f,1,1418.89
,ff7fb9f9-042d-4582-b098-ae35b4afe923,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,1,1189.54
,ff7fb9f9-042d-4582-b098-ae35b4afe923,86447e75-2991-42b1-ae3c-75d198c1f211,1,1674.09
,3e6015bb-ff09-4a2b-92c2-2b4bcb92ebf4,68627343-0976-46b8-bf61-b92af0432d7a,1,1964.24
,3e6015bb-ff09-4a2b-92c2-2b4bcb92ebf4,20551930-358c-4094-93ea-86d92c9a21bf,1,745.56
,3e6015bb-ff09-4a2b-92c2-2b4bcb92ebf4,7c63e85e-935a-4696-bc58-a531ef3283ea,3,1074.51
,2b0b5bee-da01-4584-91e6-10e8e7bd15e5,312d7940-4ee9-489a-a21c-4b4a24ac92cf,3,168.18
,2b0b5bee-da01-4584-91e6-10e8e7bd15e5,15d8a5c6-4719-4590-9ac8-d60ed2a5784a,1,17.24
,489c5b9b-0158-4bd6-bf46-55fe5d9517ad,1875c51f-aa04-4385-ac17-73390012602e,2,623.66
,489c5b9b-0158-4bd6-bf46-55fe5d9517ad,d3d4d316-9a49-4f75-8c6c-7301a6f96db3,1,16.23
,98809176-f1bb-49ff-9764-90adc4de81ec,2b459b45-b497-4d76-a88a-f149b77f0f33,3,81.33
,32da9f2c-7dcd-4c7b-9fc3-e304397bc8fb,4d33e1ad-419d-4dae-8452-992902d8f1cc,3,1094.33
,d7119b01-7c7b-4bff-b0b8-eb707b26f875,f14faf62-10ac-4731-a67b-9f60f1757d21,1,407.95
,6cef21e9-1e11-4508-8274-8458e4cc602d,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,3,310.14
,6cef21e9-1e11-4508-8274-8458e4cc602d,952214d7-c5ba-45dd-97cf-293519d68120,2,26.1
,6cef21e9-1e11-4508-8274-8458e4cc602d,ac45ad3a-b592-4374-8ceb-08a1c96aa4fc,3,141.87
,6cef21e9-1e11-4508-8274-8458e4cc602d,e580884b-648f-4dfa-8c3e-99e2e5198e98,2,132.41
,0440f04b-6ea2-458e-b506-c35a2c021044,86447e75-2991-42b1-ae3c-75d198c1f211,1,1674.09
,0440f04b-6ea2-458e-b506-c35a2c021044,f14faf62-10ac-4731-a67b-9f60f1757d21,1,407.95
,58a932a6-1f0a-499e-a020-0ddc5a381cff,f1f6fc5f-1589-4239-87b8-ba56971905c4,2,136.15
,58a932a6-1f0a-499e-a020-0ddc5a381cff,0fbd56a4-3bf6-4d77-8848-d6a3fa36cc59,3,697.27
,4dfc9608-2032-482b-88f4-7e57bdd77975,93b64823-ed81-45a2-81c0-2804746ead3b,3,31.99
,31474a95-b822-4de4-a2a8-94bcf6648b4e,160603f2-2b66-4920-9cd4-7a064d0c08f8,3,38.92
,31474a95-b822-4de4-a2a8-94bcf6648b4e,3364bb51-4a84-4312-a8c9-c9f40c10b24a,2,84.74
,80ad605e-afd3-474e-8a17-5e85c8deef67,409631ac-ed20-4762-a957-9ac843785c96,1,436.62
,80ad605e-afd3-474e-8a17-5e85c8deef67,d3d4d316-9a49-4f75-8c6c-7301a6f96db3,1,13.0
,80ad605e-afd3-474e-8a17-5e85c8deef67,c63202e9-78da-4217-a554-253313c7c013,3,403.82
,c137b887-0158-4ab9-a3bd-278c2bf45d7c,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,1,1189.54
,fb506c7e-6fcd-4e3a-92f9-b8b51f12a690,4a798406-60f2-4c19-91b1-937319815991,2,328.39
,fb506c7e-6fcd-4e3a-92f9-b8b51f12a690,4d6cb232-80c1-4135-a0d7-6b7cdb2afebf,2,37.58
,fb506c7e-6fcd-4e3a-92f9-b8b51f12a690,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,2,331.18
,936c0bbd-011d-4731-bd0e-7baf5eea200d,fbc12e14-74a2-443a-a647-01a4f38b617d,2,642.05
,1f23a334-3c6b-4bb9-a184-3eaeb18d0219,7c9ac278-95d2-4dc2-835b-665890dd6c58,3,1661.66
,2ee84485-3978-4a39-99cd-4f7cc13e1225,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,2,429.21
,2ee84485-3978-4a39-99cd-4f7cc13e1225,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,1,331.18
,f3671f0e-6e58-41f5-a079-3f5f96faef19,160603f2-2b66-4920-9cd4-7a064d0c08f8,2,38.92
,3d9de849-b3d1-4323-980a-d54cbc81013a,f38a93ef-4360-4968-b7b9-b11398bbc4b9,2,429.99
,3d9de849-b3d1-4323-980a-d54cbc81013a,65e18e03-6cf7-4953-b7ff-acad297d3ae6,1,1263.89
,3f7c3ef7-53d9-4b78-bc8a-ae391b0a816d,321b7177-cb79-4872-bd77-e0b7e13bf60e,1,1499.22
,ee24197b-0ed1-4a3f-a3b4-b86a7f411be4,706ee401-b89a-4b72-af8f-cec056580bd4,1,375.84
,c4c3fe2a-b192-461e-a47a-8182b0ac0a22,10127441-8b20-4b4e-b0ad-e6c4b56d1d66,2,1662.14
,8cb59821-e098-4b67-868a-ae3806acca82,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,2,42.32
,8cb59821-e098-4b67-868a-ae3806acca82,1032e20e-e879-41d3-823a-0e10b15b3415,3,1480.62
,8cb59821-e098-4b67-868a-ae3806acca82,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,2,281.81
,8cb59821-e098-4b67-868a-ae3806acca82,77b18b03-3473-47bc-8424-6ff1a9fae558,2,37.19
,fa0d4008-bc5a-4aab-be2b-650e8d096b73,751fcfc4-d857-44e9-b663-0e4d06cb492f,3,1568.97
,9073df33-a050-435b-849a-7ff4a99b62df,2b5e00a1-55ca-4b0c-ae2c-27ef499e9cd6,2,85.15
,5ba51b5c-3972-4585-8c80-ff140cb664e8,4d33e1ad-419d-4dae-8452-992902d8f1cc,3,1094.33
,5ba51b5c-3972-4585-8c80-ff140cb664e8,1656ebfd-f1df-4ab1-af3b-7408d1d78667,1,88.05
,a0b77e53-954e-4f34-9fe9-88bb6a961ed6,5a0fdb27-9fd1-48a6-92b6-6089877b7d6c,1,1109.06
,a1d8115a-74c4-49e8-865a-bcd1841638d2,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,1,380.57
,df4ffcf7-53b8-448c-82d9-10b4d6c472be,10127441-8b20-4b4e-b0ad-e6c4b56d1d66,2,1662.14
,accad344-ce2e-4b2a-8635-75f1b612874d,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,1,281.81
,c781d4c1-f498-42d5-88f8-4fb805ddbd93,a43a6fb0-23bc-49ee-81f7-ecd5edc3e46c,3,694.67
,97c1c356-e6c7-4a81-b80f-ea719843af14,8bc7febb-161f-44b3-8123-9699b2723eba,1,447.03
,c5da670f-575f-4763-a3a1-21620b969a08,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,1,217.29
,c50262ce-6a21-49f1-8f77-ba37b34122ac,bdfd2015-9857-48ea-8dbd-3142f47fb72c,2,33.73
,c50262ce-6a21-49f1-8f77-ba37b34122ac,2e3e41f5-86b4-4fef-9aff-8f6479549a80,1,207.08
,ad4375f4-a3aa-471d-909c-4711999dd4c4,8bc7febb-161f-44b3-8123-9699b2723eba,2,447.03
,ad4375f4-a3aa-471d-909c-4711999dd4c4,3593f036-847b-458a-8d4c-cdf3299051ca,3,700.67
,f94169e3-897e-4911-b689-be4e61fb51db,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,3,1189.54
,dc46bcfe-e483-4578-a461-3d88aaf7b3ef,f5ea214a-564d-4797-aeb1-96e839816ab7,1,1310.67
,dc46bcfe-e483-4578-a461-3d88aaf7b3ef,075ba214-9f53-44df-a171-5889fd33dec8,2,1437.45
,dc46bcfe-e483-4578-a461-3d88aaf7b3ef,82769044-667a-40d5-9f29-83cce9dd7eee,2,280.7
,480d6ca5-e13b-4e74-9645-fe183608d3f5,2b5e00a1-55ca-4b0c-ae2c-27ef499e9cd6,2,85.15
,171c3292-c117-41ca-ba4e-b3bbfe933ce4,984a9117-dbc7-4364-bf3d-bacc1aed4baf,1,1609.58
,acd3c3b4-302e-4558-9018-1e0e51f3d6c5,77b18b03-3473-47bc-8424-6ff1a9fae558,3,37.19
,dab33c4b-fae1-4a9a-afcf-2efe0f5e0af0,f06336a6-5ff6-426c-a9fa-970f4ac36233,3,1417.24
,0b88e235-4d5b-4681-9220-8dcc7a568222,82769044-667a-40d5-9f29-83cce9dd7eee,1,355.55
,44dce4eb-959c-4aeb-a8b6-93f281e5f587,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,2,281.81
,44dce4eb-959c-4aeb-a8b6-93f281e5f587,9f928b69-c8cb-4053-8c83-d872f4c90355,3,1678.31
,44dce4eb-959c-4aeb-a8b6-93f281e5f587,4a798406-60f2-4c19-91b1-937319815991,2,328.39
,44dce4eb-959c-4aeb-a8b6-93f281e5f587,464bbd1a-09be-4b24-ae2e-1e943fc61c08,3,189.02
,44dce4eb-959c-4aeb-a8b6-93f281e5f587,c93354ca-3be3-41ff-8ce2-2d26de5ca5c6,1,986.89
,494c8637-7741-4372-9196-d55112e09eaa,1032e20e-e879-41d3-823a-0e10b15b3415,1,1889.28
,494c8637-7741-4372-9196-d55112e09eaa,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,1,703.7
,494c8637-7741-4372-9196-d55112e09eaa,1b2b102a-ecd3-4641-949b-be1efae8f63e,1,1596.65
,d7f7ad09-b19c-4686-965b-c58b24fc1d8e,f72661ca-71cb-4adf-bcf7-7bec2b305118,1,34.66
,de47c157-bca1-473f-8f1b-aa2f97a69fa2,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,2,281.81
,a0b8bafe-88fc-4c67-a632-13047bec5290,a55ce6f0-42e8-4d75-92c2-8921f6c0e1ee,1,865.46
,a0b8bafe-88fc-4c67-a632-13047bec5290,735a8c8d-be65-407a-ad43-1fb75faf2ad6,2,803.78
,a0b8bafe-88fc-4c67-a632-13047bec5290,f5ea214a-564d-4797-aeb1-96e839816ab7,2,1310.67
,a0b8bafe-88fc-4c67-a632-13047bec5290,d3133fcc-ed5a-4198-8c59-3554142387bc,2,34.63
,2dbf0ac4-ea64-41a1-9727-96329782aac4,f38a93ef-4360-4968-b7b9-b11398bbc4b9,1,429.99
,8aeac94d-bd66-4853-aaa1-cb4a82dc030b,fed191b0-ec1e-4522-8d0d-3780fe6cf90c,2,40.17
,f937b3db-5025-43b5-9d08-c4bf1c15764c,94cdd223-2499-41e5-ae2a-7783f60b0569,2,962.84
,8d2e4e1f-4398-4bb0-96ae-c9db75939b9d,99cffac2-dec1-4333-934d-004f685c6c7f,2,1705.1
,dd5efca1-f57b-4245-a20c-c65968e595eb,ef1029db-bf32-44fb-8a32-d8aa3a850f9c,1,243.97
,dd5efca1-f57b-4245-a20c-c65968e595eb,f46c0b5a-0149-4354-8f68-f339982f7da1,2,123.57
,144cd77f-b5cb-4be7-94c4-ed8f16578f5c,d41f4759-faf6-4e75-b9d4-fbf913f1b9d6,1,1384.74
,144cd77f-b5cb-4be7-94c4-ed8f16578f5c,0bfda833-9d0e-4462-8fbc-bd8a0bc1d77a,2,263.27
,dddfd3a6-8edf-4472-ba5d-6f2e0669a350,0fbd56a4-3bf6-4d77-8848-d6a3fa36cc59,1,697.27
,76eebdf0-f2e3-48a2-9ba4-e5e97756da98,bdea3025-cfd6-45eb-b4ad-c8bc283748b6,3,893.75
,cf151806-7395-401e-84be-677b0b1af170,99cffac2-dec1-4333-934d-004f685c6c7f,3,1705.1
,80be2009-80b4-438d-b2ff-465ada9b5679,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,3,63.62
,80be2009-80b4-438d-b2ff-465ada9b5679,cca0f388-242f-4555-9a1d-ab5a1a4fe749,3,74.58
,f2a89d70-b875-411b-b6f0-514b4e966b48,d41f4759-faf6-4e75-b9d4-fbf913f1b9d6,3,1384.74
,f2a89d70-b875-411b-b6f0-514b4e966b48,47492c02-a0d9-4d6b-9ab0-dc09bd1ee2a2,2,1356.61
,f2a89d70-b875-411b-b6f0-514b4e966b48,64b1a122-0331-40fc-bbeb-937a1114c678,2,52.48
,f2a89d70-b875-411b-b6f0-514b4e966b48,c655c5a7-bd06-472e-a38d-e1bdd714ee34,1,567.53
,45beca43-61df-4996-a936-d158be646d73,255d5a3a-6d57-421c-86d8-8bf06ee7addd,3,334.24
,45beca43-61df-4996-a936-d158be646d73,3593f036-847b-458a-8d4c-cdf3299051ca,3,496.5
,45beca43-61df-4996-a936-d158be646d73,e707684e-3700-4286-bb17-41d41815c981,2,319.9
